Frequency (MHz),Station
2.75,CAN VCF Les Escoumins QC
2.75,CAN VCF Les Escoumins QC
2.75,CAN VCF Les Escoumins QC
2.75,CAN VCF Les Escoumins QC
2.75,CAN VCF Les Escoumins QC
2.75,CAN VCF Les Escoumins QC
2.75,CAN VCO Sydney Radio NS
2.75,CAN VCO Sydney Radio NS
2.75,CAN VCO Sydney Radio NS
2.75,CAN VCO Sydney Radio NS
2.75,CAN VCS Halifax Radio
2.75,CAN VCS Halifax Radio
2.75,CAN VCS Halifax Radio
2.75,CAN VCS Halifax Radio
2.75,CAN VCS Halifax Radio
2.75,CAN VCS Halifax Radio
2.75,CAN VCS Halifax Radio
2.75,CAN VCS Halifax Radio
2.75,CHN XSV Tianjin Radio
2.75,HOL PFC Navy Den Helder
2.76,BEL OSU Oostende Radio
2.76,BEL OSU Oostende Radio
2.76,BEL OSU Oostende Radio
2.76,BEL OSU Oostende Radio
2.76,BEL OSU Oostende Radio
2.76,BEL OSU Oostende Radio
2.76,BEL OSU Oostende Radio
2.76,BEL OSU Oostende Radio
2.76,BEL OSU Oostende Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.12,GRL OYR Aasiaat Radio
3.21,KRE KCBS DIGITAL
3.25,KRE KCBS Pyongyang
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.28,GRL OYR Aasiaat Radio
3.33,CAN CHU Ottawa
3.58,KOR HLL Seoul Meteo Fax
3.59,CZE OK0EU Beacon D
3.59,CZE OK0EU Beacon H
3.59,CZE OK0EU Beacon M
3.59,CZE OK0EU Beacon R
3.59,CZE OK0EU Beacon U
3.74,BUL LZW Varna Radio
3.74,BUL LZW Varna Radio
3.74,BUL LZW Varna Radio
3.9,CHN PBS Hulun Buir
3.9,CHN PBS Hulun Buir
3.96,KOR KBS World Radio
3.96,KRE KCBS Pyongyang
3.98,CHN CNR 2 China Business R.
3.99,CHN PBS Gannan
3.99,CHN PBS Gannan
4.0,EQA HCJB Voice of Andes
4.0,EQA HCJB Voice of Andes
4.0,EQA HCJB Voice of Andes
4.0,EQA HCJB Voice of Andes
4.0,USA NSS US Navy
4.04,USA WCY Marine Weather Ctr
4.04,USA WCY Marine Weather Ctr
4.12,CAN VAJ Prince Rupert Radio
4.12,CAN VAJ Prince Rupert Radio
4.12,CAN VFF Iqaluit Radio
4.13,ARG L3A Comodoro Rivadavia
4.15,CHL CBM Magellanes Radio
4.15,CHL CBM Magellanes Radio
4.15,CHL CBP Puerto Montt R.
4.15,CHL CBP Puerto Montt R.
4.15,NZL ZLM Taupo Maritime R.
4.15,NZL ZLM Taupo Maritime R.
4.15,NZL ZLM Taupo Maritime R.
4.15,NZL ZLM Taupo Maritime R.
4.15,NZL ZLM Taupo Maritime R.
4.15,NZL ZLM Taupo Maritime R.
4.15,NZL ZLM Taupo Maritime R.
4.15,ARG L3A Comodoro Rivadavia
4.15,ARG L3A Comodoro Rivadavia
4.15,ARG L3A Comodoro Rivadavia
4.15,ARG L3A Comodoro Rivadavia
4.15,AUS VMW Wiluna WA
4.16,CHN XSQ Guangzhou Meteo Fax
4.16,CHN XSQ Guangzhou Meteo Fax
4.17,CHN XSG Shanghai Radio Fax
4.17,CHN XSG Shanghai Radio Fax
4.17,CHN XSG Shanghai Radio Fax
4.17,CHN XSG Shanghai Radio Fax
4.17,CHN XSG Shanghai Radio Fax
4.18,CAN VFF Iqaluit Radio
4.21,CAN VFF Iqaluit Radio
4.21,TUR TAH Turk Radio Istanbul
4.21,CHN XSQ Guangzhou Radio
4.21,CHN XSV Tianjin Radio
4.21,RUS UGC St.Peterburg Radio
4.21,RUS UGC St.Peterburg Wx Fax
4.22,CHN XSG Shanghai Radio
4.22,TUR TAH Turk Radio Istanbul
4.22,CHN XSQ Guangzhou Radio
4.23,CHL CBV Valparaiso Met Fax
4.23,CHL CBV Valparaiso Met Fax
4.23,CHL CBV Valparaiso Met Fax
4.23,CHL CBV Valparaiso Met Fax
4.24,USA NMF Fax Boston MA
4.24,USA NMF Fax Boston MA
4.26,CHN XSG Shanghai Radio
4.27,CAN CFH Halifax Radio
4.28,HOL PBB Navy Den Helder
4.3,ALS NOJ Fax Kodiak
4.3,ALS NOJ Fax Kodiak
4.3,ALS NOJ Fax Kodiak
4.3,ALS NOJ Fax Kodiak
4.32,USA NMG USCG New Orleans
4.32,USA NMG USCG New Orleans
4.32,USA NMG USCG New Orleans
4.32,USA NMG USCG New Orleans
4.32,USA NMG USCG New Orleans
4.32,USA NMG USCG New Orleans
4.32,USA NMG USCG New Orleans
4.32,USA NMG USCG New Orleans
4.32,USA NMG Fax New Orleans
4.32,USA NMG Fax New Orleans
4.32,USA NMG Fax New Orleans
4.32,USA NMG Fax New Orleans
4.33,ISR 4XZ Israeli Navy Haifa
4.35,USA NMC Fax Pt Reyes CA
4.35,USA NMC Fax Pt Reyes CA
4.35,USA NMC Fax Pt Reyes CA
4.35,USA NMC Fax Pt Reyes CA
4.36,CHL CBA Antofagasta Radio
4.36,CHL CBA Antofagasta Radio
4.36,CHL CBT Talcahuano Radio
4.36,CHL CBT Talcahuano Radio
4.36,CHL CBV Valparaso Radio
4.36,CHL CBV Valparaso Radio
4.36,CHL CBY Isla de Pascua R.
4.36,CHL CBY Isla de Pascua R.
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,CAN VFF Iqaluit Radio
4.36,MCO 3AC Radio Monaco
4.36,MCO 3AC Radio Monaco
4.36,MCO 3AC Radio Monaco
4.36,MCO 3AC Radio Monaco
4.38,AFS ZSC Cape Town Radio
4.38,CAN VOK Labrador Coastguard
4.38,CAN VOK Labrador Coastguard
4.38,GRL OYR Aasiaat Radio
4.38,GRL OYR Aasiaat Radio
4.38,GRL OYR Aasiaat Radio
4.38,GRL OYR Aasiaat Radio
4.38,GRL OYR Aasiaat Radio
4.38,GRL OYR Aasiaat Radio
4.38,GRL OYR Aasiaat Radio
4.38,GRL OYR Aasiaat Radio
4.38,GRL OYR Aasiaat Radio
4.38,GRL OYR Aasiaat Radio
4.38,GRL OYR Aasiaat Radio
4.38,GRL OYR Aasiaat Radio
4.38,CHN XSQ Guangzhou Radio
4.39,TUR TAH Turk Radio Istanbul
4.4,CHN XSV Tianjin Radio
4.4,CHN XSV Tianjin Radio
4.41,TUR TAH Turk Radio Istanbul
4.41,TUR TAH Turk Radio Istanbul
4.41,TUR TAH Turk Radio Istanbul
4.41,TUR TAH Turk Radio Istanbul
4.41,TUR TAH Turk Radio Istanbul
4.42,CAN VCO Sydney Meteo Fax
4.42,CAN VCO Sydney Meteo Fax
4.43,AUS VMC Charleville QL
4.43,USA NMC USCG Point Reyes
4.43,USA NMC USCG Point Reyes
4.43,USA NMN USCG Chesapeake
4.43,USA NMN USCG Chesapeake
4.43,USA NMN USCG Chesapeake
4.43,RUS RIT Northern Fleet
4.48,GRC SWA18 Athens Meteo Fax
4.54,USA WRPW597 CODAR (IDs x3)
4.56,TUR TAH Turk Radio Istanbul
4.72,USA US Air Force Messages
4.75,USA WRPW597 CODAR (IDs x3)
4.78,USA WRPV785 CODAR (CW IDs)
4.79,CHN CNR1 Jammer/Firedrake
4.81,RUS RIT Northern Fleet
4.81,USA WRPD292 CODAR (CW IDs)
4.97,RUS RIT Northern Fleet
4.99,USA NSS US Navy
4.99,CHN PBS Hunan
4.99,CHN PBS Hunan
4.99,CHN PBS Hunan
5.0,RUS RWM Moscow
5.0,CHN BPM Xian
5.0,HWA WWVH Hawaii (f.ann.)
5.0,KOR HLA Taedok
5.0,USA WWV Colorado (m.ann.)
5.01,RUS RJD59 Russian Navy
5.01,USA WRMI Radio Miami Int.
5.01,USA WRMI Radio Miami Int.
5.05,USA WRMI Radio Miami Int.
5.1,AUS VMC Charleville Met Fax
5.1,AUS VMC Charleville Met Fax
5.1,AUS VMC Charleville Met Fax
5.1,AUS VMC Charleville Met Fax
5.1,AUS VMC Charleville Met Fax
5.1,AUS VMC Charleville Met Fax
5.1,AUS VMC Charleville Met Fax
5.1,AUS VMC Charleville Met Fax
5.1,AUS VMC Charleville Met Fax
5.34,PTR NAU US Navy
5.53,CHN BAF Beijing Meteo Fax
5.72,PTR NAU US Navy
5.75,RUS RIT Northern Fleet
5.75,AUS VMW Wiluna Met Fax
5.75,AUS VMW Wiluna Met Fax
5.75,AUS VMW Wiluna Met Fax
5.8,USA WRMI Radio Miami Int.
5.8,CAN VFF Iqaluit Radio
5.8,CAN VFF Iqaluit Radio
5.8,CAN VFF Iqaluit Radio
5.85,USA WRMI Radio Miami Int.
5.85,USA WRMI Radio Miami Int.
5.85,USA WRMI Radio Miami Int.
5.86,KOR HLL Seoul Meteo
5.92,EQA HCJB Voice of Andes
5.92,EQA HCJB Voice of Andes
5.92,EQA HCJB Voice of Andes
5.92,EQA HCJB Voice of Andes
5.92,CHN CNR5 Cross-Strait Radio
5.92,CHN CNR5 Cross-Strait Radio
5.92,CHN CNR5 Cross-Strait Radio
5.95,USA WRMI Radio Miami Int.
5.96,CHN PBS Xinjiang
5.96,CHN PBS Xinjiang
5.96,CHN PBS Xinjiang
5.97,CHN PBS Gannan
5.97,CHN PBS Gannan
5.97,CHN PBS Gannan
5.99,CHN PBS Qinghai
5.99,CHN PBS Qinghai
5.99,IRN IRIB Voice of I.R.Iran
6.0,CHN CNR 2 China Business R.
6.0,IRN IRIB Voice of I.R.Iran
6.01,CHN PBS Xinjiang
6.01,CHN PBS Xinjiang
6.01,KOR KBS Hanminjok
6.01,KOR KBS Hanminjok
6.03,CHN CNR1 DIGITAL
6.03,CHN CNR1 DIGITAL
6.03,CHN CNR 2 China Business R.
6.04,CHN CNR 2 China Business R.
6.04,CHN PBS Nei Menggu
6.04,CHN PBS Nei Menggu
6.04,CHN PBS Nei Menggu
6.05,EQA HCJB Voice of Andes
6.05,EQA HCJB Voice of Andes
6.05,EQA HCJB Voice of Andes
6.05,EQA HCJB Voice of Andes
6.05,EQA HCJB Voice of Andes
6.05,EQA HCJB Voice of Andes
6.05,EQA HCJB Voice of Andes
6.05,EQA HCJB Voice of Andes
6.05,EQA HCJB Voice of Andes
6.05,EQA HCJB Voice of Andes
6.05,LBR ELWA Radio
6.05,LBR ELWA Radio
6.07,CHN CNR 2 China Business R.
6.07,CHN CNR 2 China Business R.
6.08,CHN PBS Hulun Buir
6.08,CHN PBS Hulun Buir
6.09,CHN CNR 2 China Business R.
6.09,CHN CNR 2 China Business R.
6.09,KOR KBS World Radio
6.09,KOR KBS World Radio
6.09,KOR KBS World Radio
6.1,KRE KCBS Pyongyang
6.12,CHN PBS Xinjiang
6.12,CHN PBS Xinjiang
6.12,CHN PBS Xinjiang
6.12,CHN PBS Xinjiang
6.14,KRE KCBS DIGITAL
6.14,CHN PBS Qinghai
6.14,CHN PBS Qinghai
6.14,KOR KBS World Radio
6.15,CHN CNR1 Jammer/Firedrake
6.16,CHN CNR 2 China Business R.
6.16,KOR KBS World Radio
6.16,KOR KBS World Radio
6.16,USA WBCQ World's LastChance
6.18,CHN CNR1 DIGITAL
6.18,CHN CNR1 Jammer/Firedrake
6.19,CHN CNR 2 China Business R.
6.19,CHN PBS Xinjiang
6.19,CHN PBS Xinjiang
6.21,CAN VFF Iqaluit Radio
6.22,CAN VFF Iqaluit Radio
6.22,CAN VFF Iqaluit Radio
6.22,CAN VFF Iqaluit Radio
6.22,CAN VFF Iqaluit Radio
6.22,CAN VFF Iqaluit Radio
6.22,CAN VFF Iqaluit Radio
6.22,CAN VFF Iqaluit Radio
6.22,NZL ZLM Taupo Maritime R.
6.22,NZL ZLM Taupo Maritime R.
6.22,NZL ZLM Taupo Maritime R.
6.22,NZL ZLM Taupo Maritime R.
6.22,NZL ZLM Taupo Maritime R.
6.22,NZL ZLM Taupo Maritime R.
6.22,NZL ZLM Taupo Maritime R.
6.22,NZL ZLM Taupo Maritime R.
6.22,NZL ZLM Taupo Maritime R.
6.22,NZL ZLM Taupo Maritime R.
6.22,NZL ZLM Taupo Maritime R.
6.23,AUS VMW Wiluna WA
6.23,CHN CNR1 Jammer/Firedrake
6.27,CAN VFF Iqaluit Radio
6.28,CHN CNR1 Jammer/Firedrake
6.31,CAN VFF Iqaluit Radio
6.31,USA NMF NAVTEX Boston MA
6.32,CHN XSV Tianjin Radio
6.32,CHN XSV Tianjin Radio
6.32,GRC SVO Olimpia Radio
6.33,CHN XSG Shanghai Radio
6.33,RUS RBW Murmansk Meteo Fax
6.33,RUS RBW Murmansk Meteo Fax
6.33,RUS RBW Murmansk Meteo Fax
6.33,RUS RBW Murmansk Meteo Fax
6.33,RUS RBW Murmansk Meteo Fax
6.34,USA NMF Fax Boston MA
6.34,USA NMF Fax Boston MA
6.34,USA NMF Fax Boston MA
6.34,USA NMF Fax Boston MA
6.36,HOL PBB Navy Den Helder
6.37,CHN CNR1 Jammer/Firedrake
6.39,PAK AQP Navy Karachi
6.48,CHN XSV Tianjin Radio
6.49,USA NSS US Navy
6.5,CAN CFH Halifax Radio
6.5,CAN CFH Halifax Radio
6.5,ALS NOJ USCG Kodiak
6.5,ALS NOJ USCG Kodiak
6.5,CAN VFF Iqaluit Radio
6.5,CAN VFF Iqaluit Radio
6.5,CAN VFF Iqaluit Radio
6.5,GUM NRV USCG Guam
6.5,GUM NRV USCG Guam
6.5,HWA NMO USCG Honolulu
6.5,HWA NMO USCG Honolulu
6.5,USA NMN USCG Chesapeake
6.5,USA NMN USCG Chesapeake
6.5,USA NMN USCG Chesapeake
6.5,USA NMN USCG Chesapeake
6.5,USA NMN USCG Chesapeake
6.5,USA NMN USCG Chesapeake
6.5,USA NMN USCG Chesapeake
6.51,AUS VMC Charleville QL
6.51,CAN VFF Iqaluit Radio
6.51,CAN VFF Iqaluit Radio
6.51,CAN VFF Iqaluit Radio
6.51,CHN XSQ Guangzhou Radio
6.51,TUR TAH Turk Radio Istanbul
6.51,CAN VOK Labrador Coastguard
6.52,GRL OYR Aasiaat Radio
6.52,GRL OYR Aasiaat Radio
6.52,GRL OYR Aasiaat Radio
6.52,GRL OYR Aasiaat Radio
6.52,GRL OYR Aasiaat Radio
6.52,GRL OYR Aasiaat Radio
6.52,GRL OYR Aasiaat Radio
6.52,GRL OYR Aasiaat Radio
6.52,GRL OYR Aasiaat Radio
6.52,GRL OYR Aasiaat Radio
6.52,GRL OYR Aasiaat Radio
6.52,GRL OYR Aasiaat Radio
6.61,ISR 4XZ Israeli Navy Haifa
6.65,HND COCESNA Cenamer Control
6.68,RUS AF Transport Davlenie
6.68,RUS AF Transport Kasta
6.68,RUS AF Transport Klarnetist
6.68,RUS AF Transport Korsar
6.68,RUS AF Transport Magnetron
6.68,RUS AF Transport Polis
6.68,RUS AF Transport Proselok
6.83,PTR NAU US Navy
6.85,CHN CNR1 Jammer/Firedrake
6.9,CHN CNR1 Jammer/Firedrake
6.92,CAN VCO Sydney Meteo Fax
6.92,CAN VCO Sydney Meteo Fax
6.92,CHL RCW Compaa Worldwide
7.04,CZE OK0EU Beacon D
7.04,CZE OK0EU Beacon M
7.04,CZE OK0EU Beacon U
7.04,CZE OK0EPB Pendulum
7.21,CHN PBS Xinjiang
7.21,CHN PBS Xinjiang
7.21,INS RRI Pro 3 Tiga
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,CHN PBS Yunnan Minority Sce
7.21,KOR KBS World Radio
7.22,CHN CNR 2 China Business R.
7.22,CHN CNR 2 China Business R.
7.23,CHN PBS Xinjiang
7.23,CHN PBS Xinjiang
7.23,CHN PBS Xinjiang
7.25,CHN CNR 2 China Business R.
7.25,CHN CNR 2 China Business R.
7.25,IRN IRIB Voice of I.R.Iran
7.25,IRN IRIB Voice of I.R.Iran
7.25,IRN IRIB Voice of I.R.Iran
7.26,CHN PBS Xinjiang
7.26,CHN PBS Xinjiang
7.26,CHN PBS Xinjiang
7.26,CHN PBS Xinjiang
7.26,CHN PBS Xinjiang
7.26,CHN CNR 2 China Business R.
7.26,CHN CNR 2 China Business R.
7.27,CHN CNR1 Jammer/Firedrake
7.27,CHN CNR1 Jammer/Firedrake
7.27,CHN PBS Nei Menggu
7.27,CHN PBS Nei Menggu
7.27,CHN PBS Nei Menggu
7.28,CHN PBS Xinjiang
7.28,CHN PBS Xinjiang
7.28,CHN PBS Xinjiang
7.28,CHN PBS Xinjiang
7.28,CHN PBS Xinjiang
7.28,CHN PBS Xinjiang
7.28,KOR KBS World Radio
7.28,CHN CNR1 Jammer/Firedrake
7.28,IRN IRIB Voice of I.R.Iran
7.29,INS RRI Nabire
7.3,AUS HCJB R.Akhbar Mufriha
7.3,CHN CNR1 Jammer/Firedrake
7.3,IRN IRIB Voice of I.R.Iran
7.31,CHN CNR1 Jammer/Firedrake
7.31,CHN PBS Xinjiang
7.31,CHN PBS Xinjiang
7.32,CHN CNR 2 China Business R.
7.32,CHN CNR 2 China Business R.
7.33,IRN IRIB Voice of I.R.Iran
7.33,IRN IRIB Voice of I.R.Iran
7.33,CHN CNR 2 China Business R.
7.33,CHN CNR 2 China Business R.
7.34,CHN PBS Xinjiang
7.34,CHN PBS Xinjiang
7.34,CHN PBS Xinjiang
7.34,CHN PBS Xinjiang
7.34,CHN CNR 7 Greater Bay Area
7.34,CHN CNR 7 Greater Bay Area
7.36,ALS KNLS New Life Station
7.36,CHN CNR 2 China Business R.
7.37,EQA HCJB Voice of Andes
7.37,CHN CNR 2 China Business R.
7.37,CHN CNR 2 China Business R.
7.38,CHN CNR 2 China Business R.
7.38,CHN CNR5 Cross-Strait Radio
7.38,CHN CNR5 Cross-Strait Radio
7.38,CHN CNR5 Cross-Strait Radio
7.39,ALS KNLS New Life Station
7.39,ALS KNLS New Life Station
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
