Frequency (MHz),Station
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.4,THA HSW64 Bangkok Meteo Fax
7.42,CHN PBS Nei Menggu
7.42,CHN PBS Nei Menggu
7.42,CHN CNR 2 China Business R.
7.42,NZL RNZ Pacific
7.42,NZL RNZ Pacific
7.43,CHN CNR1 Jammer/Firedrake
7.43,KOR HLL Seoul Meteo Fax
7.43,KOR HLL Seoul Meteo Fax
7.44,NZL RNZ Pacific
7.46,PTR NAU US Navy
7.46,CHN CNR1 Jammer/Firedrake
7.47,CHN CNR1 Jammer/Firedrake
7.47,CHN CNR1 Jammer/Firedrake
7.49,CHN CNR1 Jammer/Firedrake
7.49,CHN CNR1 Jammer/Firedrake
7.49,USA WBCQ The Planet
7.5,CHN CNR1 Jammer/Firedrake
7.5,CHN CNR1 Jammer/Firedrake
7.5,USA WRNO New Orleans
7.5,USA WRNO New Orleans
7.54,AUS VMW Wiluna Met Fax
7.54,AUS VMW Wiluna Met Fax
7.54,AUS VMW Wiluna Met Fax
7.54,AUS VMW Wiluna Met Fax
7.54,AUS VMW Wiluna Met Fax
7.54,AUS VMW Wiluna Met Fax
7.54,AUS VMW Wiluna Met Fax
7.54,AUS VMW Wiluna Met Fax
7.54,CHL RCW Compaa Worldwide
7.57,USA WRMI Radio Miami Int.
7.6,CHN CNR1 Jammer/Firedrake
7.6,RUS RIT Northern Fleet
7.73,CHN CNR1 Jammer/Firedrake
7.73,USA WRMI Radio Miami Int.
7.78,USA WRMI Radio Miami Int.
7.83,PTR NAU US Navy
7.85,CAN CHU Ottawa
8.01,RUS RJD59 Russian Navy
8.11,GRC SWA18 Athens Meteo Fax
8.11,AUS VMW Wiluna WA
8.11,AUS VMW Wiluna WA
8.12,CHN BAF Beijing Meteo Fax
8.14,USA WCY Marine Weather Ctr
8.14,USA WCY Marine Weather Ctr
8.14,USA WCY Marine Weather Ctr
8.14,USA WCY Marine Weather Ctr
8.14,USA WCY Marine Weather Ctr
8.14,USA WCY Marine Weather Ctr
8.18,AUS VMC Charleville QL
8.18,AUS VMC Charleville QL
8.29,CAN VFF Iqaluit Radio
8.29,ARG L3A Comodoro Rivadavia
8.29,ARG L3A Comodoro Rivadavia
8.29,ARG L3A Comodoro Rivadavia
8.29,ARG L3A Comodoro Rivadavia
8.3,NZL ZLM Taupo Maritime R.
8.3,NZL ZLM Taupo Maritime R.
8.3,NZL ZLM Taupo Maritime R.
8.3,NZL ZLM Taupo Maritime R.
8.3,CHN XSG Shanghai Radio Fax
8.3,CHN XSG Shanghai Radio Fax
8.3,CHN XSG Shanghai Radio Fax
8.3,CHN XSG Shanghai Radio Fax
8.3,CHN XSG Shanghai Radio Fax
8.31,CHN XSQ Guangzhou Meteo Fax
8.31,CHN XSQ Guangzhou Meteo Fax
8.38,CAN VFF Iqaluit Radio
8.42,CAN VFF Iqaluit Meteo
8.42,CAN VFF Iqaluit Meteo
8.42,CHN XSV Tianjin Radio
8.42,CHN XSV Tianjin Radio
8.42,CHN XSV Tianjin Radio
8.42,GRC SVO Olimpia Radio
8.43,CHN XSG Shanghai Radio
8.43,CHN XSQ Guangzhou Radio
8.43,TUR TAH Turk Radio Istanbul
8.43,CHN XSG Shanghai Radio
8.43,TUR TAH Turk Radio Istanbul
8.44,CHN XSQ Guangzhou Radio
8.44,HOL PBB Ny DenHelder
8.44,RUS RBW Murmansk Meteo Fax
8.44,RUS RBW Murmansk Meteo Fax
8.44,RUS RBW Murmansk Meteo Fax
8.44,RUS RBW Murmansk Meteo Fax
8.44,RUS RBW Murmansk Meteo Fax
8.46,ALS NOJ Fax Kodiak
8.46,ALS NOJ Fax Kodiak
8.46,ALS NOJ Fax Kodiak
8.46,ALS NOJ Fax Kodiak
8.48,KOR HLG Seoul Radio
8.5,USA NMG USCG New Orleans
8.5,USA NMG USCG New Orleans
8.5,USA NMG USCG New Orleans
8.5,USA NMG USCG New Orleans
8.5,USA NMG USCG New Orleans
8.5,USA NMG USCG New Orleans
8.5,USA NMG USCG New Orleans
8.5,USA NMG USCG New Orleans
8.5,USA NMG Fax New Orleans
8.5,USA NMG Fax New Orleans
8.5,USA NMG Fax New Orleans
8.5,USA NMG Fax New Orleans
8.51,CHN XSQ Guangzhou Radio x30
8.62,CHN XSV Tianjin Radio
8.64,KOR HLW Seoul Radio
8.68,CHL CBV Valparaiso Met Fax
8.68,CHL CBV Valparaiso Met Fax
8.68,CHL CBV Valparaiso Met Fax
8.68,CHL CBV Valparaiso Met Fax
8.68,USA NMC Fax Pt Reyes CA
8.68,USA NMC Fax Pt Reyes CA
8.68,USA NMC Fax Pt Reyes CA
8.68,USA NMC Fax Pt Reyes CA
8.68,USA NMC Fax Pt Reyes CA
8.68,USA NMC Fax Pt Reyes CA
8.68,USA NMC Fax Pt Reyes CA
8.71,ARG L3A Comodoro Rivadavia
8.73,MCO 3AC Radio Monaco
8.73,MCO 3AC Radio Monaco
8.73,MCO 3AC Radio Monaco
8.73,MCO 3AC Radio Monaco
8.73,MCO 3AC Radio Monaco
8.74,AFS ZSC Cape Town Radio
8.75,TUR TAH Turk Radio Istanbul
8.75,TUR TAH Turk Radio Istanbul
8.75,CAN VFF Iqaluit Radio
8.75,CAN VFF Iqaluit Radio
8.75,CAN VFF Iqaluit Radio
8.76,CHN XSV Tianjin Radio
8.76,CHN XSV Tianjin Radio
8.76,HWA NMO USCG Honolulu
8.76,HWA NMO USCG Honolulu
8.76,HWA NMO USCG Honolulu
8.76,HWA NMO USCG Honolulu
8.76,USA NMC USCG Point Reyes
8.76,USA NMC USCG Point Reyes
8.76,USA NMC USCG Point Reyes
8.76,USA NMC USCG Point Reyes
8.76,USA NMN USCG Chesapeake
8.76,USA NMN USCG Chesapeake
8.76,USA NMN USCG Chesapeake
8.76,USA NMN USCG Chesapeake
8.76,USA NMN USCG Chesapeake
8.76,USA NMN USCG Chesapeake
8.76,USA NMN USCG Chesapeake
8.76,USA NMN USCG Chesapeake
8.78,GRC SVO Olimpia Radio
8.78,GRC SVO Olimpia Radio
8.78,CHN XSQ Guangzhou Radio
8.79,USA WLO Mobile Radio
8.79,CAN VFF Iqaluit Radio
8.79,CAN VFF Iqaluit Radio
8.79,CAN VFF Iqaluit Radio
8.81,CHN XSG Shanghai Radio
8.81,TUR TAH Turk Radio Istanbul
8.81,TUR TAH Turk Radio Istanbul
8.81,TUR TAH Turk Radio Istanbul
8.81,TUR TAH Turk Radio Istanbul
8.81,TUR TAH Turk Radio Istanbul
8.81,TUR TAH Turk Radio Istanbul
8.81,TUR TAH Turk Radio Istanbul
8.85,RUS AF Transport Davlenie
8.85,RUS AF Transport Kasta
8.85,RUS AF Transport Klarnetist
8.85,RUS AF Transport Korsar
8.85,RUS AF Transport Magnetron
8.85,RUS AF Transport Polis
8.85,RUS AF Transport Proselok
8.99,USA US Air Force Messages
9.11,USA NMF Fax Boston MA
9.11,USA NMF Fax Boston MA
9.11,USA NMF Fax Boston MA
9.11,USA NMF Fax Boston MA
9.12,CHN CNR1 Jammer/Firedrake
9.15,CHN CNR1 Jammer/Firedrake
9.16,KOR HLL Seoul Meteo Fax
9.16,KOR HLL Seoul Meteo Fax
9.18,CHN CNR1 Jammer/Firedrake
9.23,CHN CNR1 Jammer/Firedrake
9.26,CHN CNR1 Jammer/Firedrake
9.27,USA WINB                     E
9.28,HKG FEBC i-Radio Liangyou
9.28,CHN CNR1 Jammer/Firedrake
9.3,CHN CNR1 Jammer/Firedrake
9.32,CHN CNR1 Jammer/Firedrake
9.32,GUM KTWR Trans World Radio
9.32,GUM KTWR Trans World Radio
9.32,GUM KTWR Trans World Radio
9.33,CLA CMI Voice of Wilderness
9.33,USA WBCQ World's LastChance
9.33,USA WBCQ World's LastChance
9.33,USA WBCQ World's LastChance
9.33,USA WBCQ World's LastChance
9.34,CLA CMI Voice of Wilderness
9.34,CHN CNR1 Jammer/Firedrake
9.39,USA WRMI Radio Miami Int.
9.39,USA WRMI Radio Miami Int.
9.4,HKG FEBC Radio Liangyou
9.4,HKG FEBC Radio Liangyou
9.4,HKG FEBC Radio Liangyou 1
9.4,HKG FEBC Radio Liangyou 3
9.46,USA WRMI Radio Miami Int.
9.47,CHN PBS Xinjiang
9.47,CHN PBS Xinjiang
9.49,CHN CNR1 Jammer/Firedrake
9.51,CHN PBS Xinjiang
9.52,CHN CNR 2 China Business R.
9.52,CHN CNR 2 China Business R.
9.52,KOR KBS World Radio
9.52,KOR KBS World Radio
9.52,CHN PBS Nei Menggu
9.52,CHN PBS Nei Menggu
9.54,CHN CNR1 Jammer/Firedrake
9.54,PHL FEBC Manila
9.54,ALS KNLS New Life Station
9.55,CHN CNR1 Jammer/Firedrake
9.56,CHN CNR1 Jammer/Firedrake
9.56,CHN PBS Xinjiang
9.56,CHN PBS Xinjiang
9.57,CHN CNR 2 China Business R.
9.57,CHN CNR 2 China Business R.
9.57,CHN CNR 2 China Business R.
9.57,KOR KBS World Radio
9.57,KOR KBS World Radio
9.57,KOR KBS World Radio
9.57,KOR KBS World Radio
9.57,KOR KBS World Radio
9.57,KOR KBS World Radio
9.58,ALS KNLS New Life Station
9.58,ALS KNLS New Life Station
9.58,ALS KNLS New Life Station
9.58,ALS KNLS New Life Station
9.58,ALS KNLS New Life Station
9.6,CHN CNR1 Jammer/Firedrake
9.6,CHN PBS Xinjiang
9.6,CHN PBS Xinjiang
9.6,CHN PBS Xinjiang
9.61,CHN CNR1 Jammer/Firedrake
9.62,CHN CNR 2 China Business R.
9.62,CHN CNR 2 China Business R.
9.62,CHN CNR 2 China Business R.
9.62,IND AIR Akashvani Ext.Sce
9.62,IND AIR Akashvani Ext.Sce
9.62,IND AIR Akashvani Ext.Sce
9.63,CHN CNR1 Jammer/Firedrake
9.64,KOR KBS World Radio
9.64,KOR KBS World Radio
9.64,KOR KBS World Radio
9.65,KOR KBS World Radio
9.66,CHN CNR1 Jammer/Firedrake
9.66,CHN CNR5 Cross-Strait Radio
9.66,CHN CNR5 Cross-Strait Radio
9.66,CHN CNR5 Cross-Strait Radio
9.68,CHN CNR1 Jammer/Firedrake
9.69,ALS KNLS New Life Station
9.69,CHN CNR5 Cross-Strait Radio
9.69,CHN CNR5 Cross-Strait Radio
9.7,ALS KNLS New Life Station
9.71,CHN PBS Xinjiang
9.71,CHN PBS Xinjiang
9.71,IRN IRIB Voice of I.R.Iran
9.72,CHN CNR 2 China Business R.
9.72,CHN CNR 2 China Business R.
9.73,ALS KNLS New Life Station
9.73,CHN CNR1 Jammer/Firedrake
9.74,ALS KNLS New Life Station
9.74,KOR KBS World Radio
9.74,KOR KBS World Radio
9.74,CHN CNR 7 Greater Bay Area
9.74,CHN CNR 7 Greater Bay Area
9.75,CHN PBS Nei Menggu
9.75,CHN PBS Nei Menggu
9.75,CHN PBS Nei Menggu
9.76,CHN CNR 2 China Business R.
9.76,CHN CNR 2 China Business R.
9.76,MDG MWV La Voz Alegre
9.76,ALS KNLS New Life Station
9.77,CHN CNR1 Jammer/Firedrake
9.77,IND AIR Akashvani Ext.Sce
9.77,MDG MWV Palavra Alegre
9.77,KOR KBS World Radio
9.77,KOR KBS World Radio
9.77,KOR KBS World Radio
9.78,CHN CNR 2 China Business R.
9.78,CHN CNR 2 China Business R.
9.78,CHN PBS Qinghai
9.78,CHN PBS Qinghai
9.79,KOR KBS World Radio
9.79,IRN IRIB Voice of I.R.Iran
9.79,IRN IRIB Voice of I.R.Iran
9.79,IRN IRIB Voice of I.R.Iran
9.79,IND AIR Akashvani Ext.Sce
9.79,IND AIR Akashvani Ext.Sce
9.79,IRN IRIB Voice of I.R.Iran
9.79,PHL FEBC Manila
9.79,PHL FEBC Manila
9.79,PHL FEBC Manila
9.79,PHL FEBC Manila
9.8,ALS KNLS New Life Station
9.81,CHN CNR 2 China Business R.
9.81,CHN CNR 2 China Business R.
9.82,CHN CNR 2 China Business R.
9.82,CHN CNR 2 China Business R.
9.83,USA NSS US Navy
9.84,CHN PBS Xinjiang
9.84,CHN PBS Xinjiang
9.84,IRN IRIB Voice of I.R.Iran
9.85,MDG MWV New Life Station
9.85,CHN CNR1 Jammer/Firedrake
9.85,CHN PBS Qinghai
9.85,CHN PBS Qinghai
9.86,CHN CNR1 Jammer/Firedrake
9.86,IND AIR Akashvani Ext.Sce
9.86,IND AIR Akashvani Ext.Sce
9.86,IND AIR Akashvani Ext.Sce
9.86,IND AIR Akashvani Ext.Sce
9.87,IRN IRIB Voice of I.R.Iran
9.88,CHN CNR1 Jammer/Firedrake
9.88,PHL FEBC Manila
9.88,CHN CNR1 Jammer/Firedrake
9.88,CHN CNR1 Jammer/Firedrake
9.88,MDG MWV New Life Station
9.89,CHN CNR1 Jammer/Firedrake
9.89,CHN CNR1 Jammer/Firedrake
9.9,CHN CNR1 Jammer/Firedrake
9.9,GUM KTWR Trans World Radio
9.91,GUM KTWR Trans World Radio
9.92,PHL FEBC Manila
9.94,CHN CNR1 Jammer/Firedrake
9.94,HKG FEBC Radio Liangyou
9.96,USA WRMI Radio Miami Int.
9.96,USA WRMI Radio Miami Int.
9.96,ISR 4XZ Israeli Navy Haifa
9.97,CHN CNR1 Jammer/Firedrake
9.98,HWA KVM70 Fax Honolulu
10.0,RUS RWM Moscow
10.0,CHN BPM Xian
10.0,HWA WWVH Hawaii (f.ann.)
10.0,USA WWV Colorado (m.ann.)
10.02,HND COCESNA Cenamer Control
10.12,CHN BAF Beijing Meteo Fax
10.15,PTR NAU US Navy
10.16,CHN CNR1 Jammer/Firedrake
10.23,ISR 4XZ Israeli Navy Haifa
10.54,CAN CFH Halifax Radio
10.54,CAN CFH Halifax Radio
10.55,AUS VMW Wiluna Met Fax
10.55,AUS VMW Wiluna Met Fax
10.55,AUS VMW Wiluna Met Fax
10.55,AUS VMW Wiluna Met Fax
10.55,AUS VMW Wiluna Met Fax
10.55,AUS VMW Wiluna Met Fax
10.55,AUS VMW Wiluna Met Fax
10.55,AUS VMW Wiluna Met Fax
10.82,CHN CNR1 Jammer/Firedrake
10.87,CHN CNR1 Jammer/Firedrake
10.92,CHN CNR1 Jammer/Firedrake
10.94,CHN CNR1 Jammer/Firedrake
10.96,CHN CNR1 Jammer/Firedrake
11.03,AUS VMC Charleville Met Fax
11.03,AUS VMC Charleville Met Fax
11.03,AUS VMC Charleville Met Fax
11.03,AUS VMC Charleville Met Fax
11.03,AUS VMC Charleville Met Fax
11.03,AUS VMC Charleville Met Fax
11.03,AUS VMC Charleville Met Fax
11.03,AUS VMC Charleville Met Fax
11.03,AUS VMC Charleville Met Fax
11.03,AUS VMC Charleville Met Fax
11.03,AUS VMC Charleville Met Fax
11.03,AUS VMC Charleville Met Fax
11.09,HWA KVM70 Fax Honolulu
11.09,HWA KVM70 Fax Honolulu
11.1,CHN CNR1 Jammer/Firedrake
11.12,CHN CNR1 Jammer/Firedrake
11.15,CHN CNR1 Jammer/Firedrake
11.18,USA US Air Force Messages
11.36,RUS AF Transport Davlenie
11.36,RUS AF Transport Kasta
11.36,RUS AF Transport Klarnetist
11.36,RUS AF Transport Korsar
11.36,RUS AF Transport Magnetron
11.36,RUS AF Transport Polis
11.36,RUS AF Transport Proselok
11.41,CHN CNR1 Jammer/Firedrake
11.44,CHN CNR1 Jammer/Firedrake
11.46,CHN CNR1 Jammer/Firedrake
11.5,CHN CNR1 Jammer/Firedrake
11.52,CHN CNR1 Jammer/Firedrake
11.54,CHN CNR1 Jammer/Firedrake
11.58,CHN CNR1 Jammer/Firedrake
11.59,GUM KTWR Trans World Radio
11.6,CHN CNR1 Jammer/Firedrake
11.6,PHL FEBC Manila
11.6,PHL FEBC Manila
11.6,PHL FEBC Manila
11.61,CHN CNR 2 China Business R.
11.61,CHN CNR 2 China Business R.
11.61,MDG MWV The Light of Life
11.61,MDG MWV Radio Feda
11.62,CHN CNR5 Cross-Strait Radio
11.62,CHN CNR5 Cross-Strait Radio
11.64,IRN IRIB Voice of I.R.Iran
11.64,IRN IRIB Voice of I.R.Iran
11.64,IRN IRIB Voice of I.R.Iran
11.64,IRN IRIB Voice of I.R.Iran
11.66,CHN CNR 2 China Business R.
11.66,CHN CNR 2 China Business R.
11.66,MLA RTM Limbang FM
11.66,MLA RTM Miri FM
11.66,MLA RTM Miri FM
11.66,MLA RTM Wai FM
11.66,MLA RTM Wai FM
11.67,CHN CNR 2 China Business R.
11.67,CHN CNR 2 China Business R.
11.68,KRE KCBS Pyongyang
11.69,PTR NAU US Navy
11.7,CHN CNR1 DIGITAL
11.7,CHN CNR 2 China Business R.
11.71,IRN IRIB Voice of I.R.Iran
11.71,IRN IRIB Voice of I.R.Iran
11.71,IRN IRIB Voice of I.R.Iran
11.71,IRN IRIB Voice of I.R.Iran
11.71,IRN IRIB Voice of I.R.Iran
11.71,IRN IRIB Voice of I.R.Iran
11.71,CHN CNR1 Jammer/Firedrake
11.72,NZL RNZ Pacific
11.72,NZL RNZ Pacific
11.72,NZL RNZ Pacific
11.72,NZL RNZ Pacific
11.73,CHN CNR1 Jammer/Firedrake
11.73,IRN IRIB Voice of I.R.Iran
11.73,IRN IRIB Voice of I.R.Iran
11.73,CHN CNR1 Jammer/Firedrake
11.73,IND AIR Akashvani Ext.Sce
11.74,CHN CNR 2 China Business R.
11.74,CHN CNR 2 China Business R.
11.74,IRN IRIB Voice of I.R.Iran
11.74,IRN IRIB Voice of I.R.Iran
11.75,CHN CNR 2 China Business R.
11.75,IRN IRIB Voice of I.R.Iran
11.75,PHL FEBC Manila
11.76,ALS KNLS New Life Station
11.76,ALS KNLS New Life Station
11.77,CHN PBS Xinjiang
11.77,CHN PBS Xinjiang
11.77,CHN PBS Xinjiang
11.77,CHN PBS Xinjiang
11.78,CHN CNR1 Jammer/Firedrake
11.79,CHN CNR 2 China Business R.
11.79,KOR KBS World Radio
11.8,CHN CNR 2 China Business R.
11.8,CHN CNR 2 China Business R.
11.8,CHN CNR1 Jammer/Firedrake
11.8,IND AIR Akashvani Ext.Sce
11.8,IND AIR Akashvani Ext.Sce
11.81,IND AIR Akashvani Ext.Sce
11.81,KOR KBS World Radio
11.81,KOR KBS World Radio
11.81,KOR KBS World Radio
11.81,KOR KBS World Radio
11.81,KOR KBS World Radio
11.81,CHN CNR1 Jammer/Firedrake
11.81,CHN CNR1 Jammer/Firedrake
11.82,MDG MWV African Pathways R.
11.85,IRN IRIB Voice of I.R.Iran
11.87,CHN CNR1 Jammer/Firedrake
11.87,IND AIR Akashvani Ext.Sce
11.87,IND AIR Akashvani Ext.Sce
11.88,ALS KNLS New Life Station
